sequence_id,active_region,t_obs_end,frame_0,frame_1,frame_2,frame_3,target_window_start,target_window_end,binary_target_MX_24_48h,multiclass_target,log10_peak_flux
SEQ_AR-12451_201511081150,AR-12451,2015-11-08T11:50:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12451_T000_20151108000000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12451_T001_20151108070000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12451_T002_20151108103000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12451_T003_20151108115000.fits,2015-11-09T11:50:00+00:00,2015-11-10T11:50:00+00:00,0,0,-8.0
SEQ_AR-12454_201511231225,AR-12454,2015-11-23T12:25:43+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12454_T000_20151123003543.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12454_T001_20151123073543.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12454_T002_20151123110543.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12454_T003_20151123122543.fits,2015-11-24T12:25:43+00:00,2015-11-25T12:25:43+00:00,0,0,-6.0156
SEQ_AR-12456_201511211458,AR-12456,2015-11-21T14:58:11+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12456_T000_20151121030811.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12456_T001_20151121100811.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12456_T002_20151121133811.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12456_T003_20151121145811.fits,2015-11-22T14:58:11+00:00,2015-11-23T14:58:11+00:00,0,0,-8.0
SEQ_AR-12456_201511212105,AR-12456,2015-11-21T21:05:37+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12456_T001_20151121100811.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12456_T002_20151121133811.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12456_T003_20151121145811.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12456_T000_20151121210537.fits,2015-11-22T21:05:37+00:00,2015-11-23T21:05:37+00:00,0,0,-8.0
SEQ_AR-12456_201511220405,AR-12456,2015-11-22T04:05:37+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12456_T002_20151121133811.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12456_T003_20151121145811.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12456_T000_20151121210537.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12456_T001_20151122040537.fits,2015-11-23T04:05:37+00:00,2015-11-24T04:05:37+00:00,0,0,-8.0
SEQ_AR-12456_201511220735,AR-12456,2015-11-22T07:35:37+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12456_T003_20151121145811.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12456_T000_20151121210537.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12456_T001_20151122040537.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12456_T002_20151122073537.fits,2015-11-23T07:35:37+00:00,2015-11-24T07:35:37+00:00,0,0,-8.0
SEQ_AR-12456_201511220855,AR-12456,2015-11-22T08:55:37+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12456_T000_20151121210537.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12456_T001_20151122040537.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12456_T002_20151122073537.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12456_T003_20151122085537.fits,2015-11-23T08:55:37+00:00,2015-11-24T08:55:37+00:00,0,0,-8.0
SEQ_AR-12457_201511210204,AR-12457,2015-11-21T02:04:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12457_T000_20151120141400.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12457_T001_20151120211400.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12457_T002_20151121004400.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12457_T003_20151121020400.fits,2015-11-22T02:04:00+00:00,2015-11-23T02:04:00+00:00,0,1,-5.7253
SEQ_AR-12457_201511291755,AR-12457,2015-11-29T17:55:47+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12457_T001_20151120211400.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12457_T002_20151121004400.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12457_T003_20151121020400.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12457_T000_20151129175547.fits,2015-11-30T17:55:47+00:00,2015-12-01T17:55:47+00:00,0,0,-8.0
SEQ_AR-12457_201511300055,AR-12457,2015-11-30T00:55:47+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12457_T002_20151121004400.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12457_T003_20151121020400.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12457_T000_20151129175547.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12457_T001_20151130005547.fits,2015-12-01T00:55:47+00:00,2015-12-02T00:55:47+00:00,0,0,-8.0
SEQ_AR-12457_201511300425,AR-12457,2015-11-30T04:25:47+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12457_T003_20151121020400.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12457_T000_20151129175547.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12457_T001_20151130005547.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12457_T002_20151130042547.fits,2015-12-01T04:25:47+00:00,2015-12-02T04:25:47+00:00,0,0,-8.0
SEQ_AR-12457_201511300545,AR-12457,2015-11-30T05:45:47+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12457_T000_20151129175547.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12457_T001_20151130005547.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12457_T002_20151130042547.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12457_T003_20151130054547.fits,2015-12-01T05:45:47+00:00,2015-12-02T05:45:47+00:00,0,0,-8.0
SEQ_AR-12458_201512010800,AR-12458,2015-12-01T08:00:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12458_T000_20151130200000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12458_T001_20151201031000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12458_T002_20151201064000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12458_T003_20151201080000.fits,2015-12-02T08:00:00+00:00,2015-12-03T08:00:00+00:00,0,1,-5.3731
SEQ_AR-12463_201512051619,AR-12463,2015-12-05T16:19:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12463_T000_20151205042900.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12463_T001_20151205112900.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12463_T002_20151205145900.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12463_T003_20151205161900.fits,2015-12-06T16:19:00+00:00,2015-12-07T16:19:00+00:00,0,0,-6.0602
SEQ_AR-12464_201512090831,AR-12464,2015-12-09T08:31:35+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12464_T000_20151208204135.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12464_T001_20151209034135.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12464_T002_20151209071135.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12464_T003_20151209083135.fits,2015-12-10T08:31:35+00:00,2015-12-11T08:31:35+00:00,0,0,-8.0
SEQ_AR-12468_201512121024,AR-12468,2015-12-12T10:24:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12468_T000_20151211223401.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12468_T001_20151212053401.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12468_T002_20151212090401.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12468_T003_20151212102401.fits,2015-12-13T10:24:01+00:00,2015-12-14T10:24:01+00:00,0,1,-5.2051
