sequence_id,active_region,t_obs_end,frame_0,frame_1,frame_2,frame_3,target_window_start,target_window_end,binary_target_MX_24_48h,multiclass_target,log10_peak_flux
SEQ_AR-12674_201708310813,AR-12674,2017-08-31T08:13:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12674_T002_20170830235901.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12674_T003_20170831011901.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12674_T001_20170831044301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12674_T002_20170831081301.fits,2017-09-01T08:13:01+00:00,2017-09-02T08:13:01+00:00,0,0,-6.0782
SEQ_AR-12674_201708310933,AR-12674,2017-08-31T09:33:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12674_T003_20170831011901.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12674_T001_20170831044301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12674_T002_20170831081301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12674_T003_20170831093301.fits,2017-09-01T09:33:01+00:00,2017-09-02T09:33:01+00:00,0,0,-6.0782
SEQ_AR-12674_201709082001,AR-12674,2017-09-08T20:01:07+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12674_T001_20170831044301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12674_T002_20170831081301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12674_T003_20170831093301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12674_T000_20170908200107.fits,2017-09-09T20:01:07+00:00,2017-09-10T20:01:07+00:00,0,0,-8.0
SEQ_AR-12674_201709090301,AR-12674,2017-09-09T03:01:07+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12674_T002_20170831081301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12674_T003_20170831093301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12674_T000_20170908200107.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12674_T001_20170909030107.fits,2017-09-10T03:01:07+00:00,2017-09-11T03:01:07+00:00,0,0,-8.0
SEQ_AR-12674_201709090631,AR-12674,2017-09-09T06:31:07+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12674_T003_20170831093301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12674_T000_20170908200107.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12674_T001_20170909030107.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12674_T002_20170909063107.fits,2017-09-10T06:31:07+00:00,2017-09-11T06:31:07+00:00,0,0,-8.0
SEQ_AR-12674_201709090751,AR-12674,2017-09-09T07:51:07+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12674_T000_20170908200107.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12674_T001_20170909030107.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12674_T002_20170909063107.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12674_T003_20170909075107.fits,2017-09-10T07:51:07+00:00,2017-09-11T07:51:07+00:00,0,0,-8.0
SEQ_AR-12675_201709050539,AR-12675,2017-09-05T05:39:14+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12675_T000_20170904174914.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12675_T001_20170905004914.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12675_T002_20170905041914.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12675_T003_20170905053914.fits,2017-09-06T05:39:14+00:00,2017-09-07T05:39:14+00:00,0,0,-8.0
SEQ_AR-12676_201709052350,AR-12676,2017-09-05T23:50:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12676_T000_20170905120000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12676_T001_20170905190000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12676_T002_20170905223000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12676_T003_20170905235000.fits,2017-09-06T23:50:00+00:00,2017-09-07T23:50:00+00:00,0,0,-8.0
SEQ_AR-12683_201710010109,AR-12683,2017-10-01T01:09:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12683_T000_20170930131900.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12683_T001_20170930201900.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12683_T002_20170930234900.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12683_T003_20171001010900.fits,2017-10-02T01:09:00+00:00,2017-10-03T01:09:00+00:00,0,0,-8.0
SEQ_AR-12683_201710060435,AR-12683,2017-10-06T04:35:59+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12683_T001_20170930201900.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12683_T002_20170930234900.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12683_T003_20171001010900.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12683_T000_20171006043559.fits,2017-10-07T04:35:59+00:00,2017-10-08T04:35:59+00:00,0,0,-6.2667
SEQ_AR-12683_201710061135,AR-12683,2017-10-06T11:35:59+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12683_T002_20170930234900.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12683_T003_20171001010900.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12683_T000_20171006043559.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12683_T001_20171006113559.fits,2017-10-07T11:35:59+00:00,2017-10-08T11:35:59+00:00,0,0,-6.2667
SEQ_AR-12683_201710061505,AR-12683,2017-10-06T15:05:59+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12683_T003_20171001010900.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12683_T000_20171006043559.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12683_T001_20171006113559.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12683_T002_20171006150559.fits,2017-10-07T15:05:59+00:00,2017-10-08T15:05:59+00:00,0,0,-6.2667
SEQ_AR-12683_201710061625,AR-12683,2017-10-06T16:25:59+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12683_T000_20171006043559.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12683_T001_20171006113559.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12683_T002_20171006150559.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12683_T003_20171006162559.fits,2017-10-07T16:25:59+00:00,2017-10-08T16:25:59+00:00,0,0,-6.2667
SEQ_AR-12692_201712220619,AR-12692,2017-12-22T06:19:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12692_T000_20171221182901.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12692_T001_20171222012901.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12692_T002_20171222045901.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12692_T003_20171222061901.fits,2017-12-23T06:19:01+00:00,2017-12-24T06:19:01+00:00,0,0,-6.4109
